Posição,Nome,Dono,Estrelas,Releases,Criado em,Tamanho (KB),URL
746,java-learning,brianway,4265,0,2016-02-09T05:20:58Z,800,https://github.com/brianway/java-learning
747,InternetArchitect,bjmashibing,4257,0,2019-10-19T16:32:01Z,298764,https://github.com/bjmashibing/InternetArchitect
748,aurora,linhaojun857,4257,0,2022-08-19T13:39:16Z,5258,https://github.com/linhaojun857/aurora
749,OpenHub,ThirtyDegreesRay,4254,31,2017-07-11T13:29:51Z,10128,https://github.com/ThirtyDegreesRay/OpenHub
750,dragonwell8,dragonwell-project,4252,38,2019-03-07T02:57:45Z,1046613,https://github.com/dragonwell-project/dragonwell8
751,MallChat,zongzibinbin,4243,0,2023-03-16T15:04:35Z,2144,https://github.com/zongzibinbin/MallChat
752,failsafe,failsafe-lib,4238,0,2015-06-30T00:56:39Z,1613,https://github.com/failsafe-lib/failsafe
753,ShineButton,ChadCSong,4220,2,2016-07-05T06:32:26Z,2525,https://github.com/ChadCSong/ShineButton
754,unidbg,zhkl0228,4206,15,2019-02-26T09:32:15Z,590078,https://github.com/zhkl0228/unidbg
755,tx-lcn,codingapi,4206,14,2017-11-11T03:34:34Z,14551,https://github.com/codingapi/tx-lcn
756,crate,crate,4204,129,2013-04-10T09:17:16Z,161367,https://github.com/crate/crate
757,CoordinatorTabLayout,hugeterry,4194,0,2017-01-27T13:40:28Z,11528,https://github.com/hugeterry/CoordinatorTabLayout
758,camunda-bpm-platform,camunda,4192,0,2013-01-03T10:10:31Z,165339,https://github.com/camunda/camunda-bpm-platform
759,jitsi,jitsi,4192,7,2013-04-24T17:37:20Z,579362,https://github.com/jitsi/jitsi
760,FloatWindow,yhaolpz,4191,9,2017-11-14T14:33:55Z,1002,https://github.com/yhaolpz/FloatWindow
761,JKeyboardPanelSwitch,Jacksgong,4188,14,2015-07-01T17:42:01Z,24090,https://github.com/Jacksgong/JKeyboardPanelSwitch
762,spring-boot-starter,mybatis,4188,31,2015-09-25T13:05:15Z,15328,https://github.com/mybatis/spring-boot-starter
763,powermock,powermock,4180,16,2014-05-28T07:53:53Z,5949,https://github.com/powermock/powermock
764,campus-imaotai,oddfar,4180,11,2023-07-07T10:37:13Z,3069,https://github.com/oddfar/campus-imaotai
765,BGABanner-Android,bingoogolapple,4175,0,2014-10-25T17:15:18Z,40655,https://github.com/bingoogolapple/BGABanner-Android
766,open-location-code,google,4170,5,2014-09-30T18:26:35Z,4761,https://github.com/google/open-location-code
767,javassist,jboss-javassist,4168,24,2013-05-24T08:31:32Z,30583,https://github.com/jboss-javassist/javassist
768,markor,gsantner,4162,76,2017-08-26T00:08:35Z,37739,https://github.com/gsantner/markor
769,zotfile,jlegewie,4153,33,2011-12-30T14:47:42Z,10517,https://github.com/jlegewie/zotfile
770,aws-sdk-java,aws,4149,0,2010-03-22T23:34:58Z,6576672,https://github.com/aws/aws-sdk-java
771,AndroidWiFiADB,pedrovgs,4145,8,2015-10-18T21:58:45Z,3109,https://github.com/pedrovgs/AndroidWiFiADB
772,malmo,microsoft,4136,21,2016-05-17T14:58:40Z,28835,https://github.com/microsoft/malmo
773,guide-rpc-framework,Snailclimb,4130,0,2020-05-10T13:24:42Z,4361,https://github.com/Snailclimb/guide-rpc-framework
774,hmily,dromara,4125,0,2017-09-28T06:29:01Z,3787,https://github.com/dromara/hmily
775,LoadingDrawable,dinuscxj,4113,0,2016-04-16T07:33:57Z,13846,https://github.com/dinuscxj/LoadingDrawable
776,Tangram-Android,alibaba,4112,38,2017-03-29T13:29:57Z,1604,https://github.com/alibaba/Tangram-Android
777,maxwell,zendesk,4101,213,2015-02-09T22:06:13Z,29686,https://github.com/zendesk/maxwell
778,ExpandableTextView,Manabu-GT,4090,4,2014-05-17T19:40:15Z,4287,https://github.com/Manabu-GT/ExpandableTextView
779,LSPosed_mod,mywalkb,4088,10,2022-03-28T08:05:38Z,21897,https://github.com/mywalkb/LSPosed_mod
780,oblivion,bepass-org,4086,12,2024-02-08T05:50:09Z,3270,https://github.com/bepass-org/oblivion
781,java-developer-roadmap,s4kibs4mi,4080,0,2019-04-23T06:42:13Z,4941,https://github.com/s4kibs4mi/java-developer-roadmap
782,tiny-spring,code4craft,4073,0,2014-01-10T16:37:57Z,638,https://github.com/code4craft/tiny-spring
783,dolby_beta,nining377,4071,37,2020-05-19T12:13:36Z,101223,https://github.com/nining377/dolby_beta
784,ViewPagerCards,rubensousa,4067,0,2016-08-20T15:24:12Z,105,https://github.com/rubensousa/ViewPagerCards
785,jodd,oblac,4062,37,2012-09-07T20:26:48Z,42823,https://github.com/oblac/jodd
786,bistoury,qunarcorp,4060,8,2019-08-01T07:54:25Z,32465,https://github.com/qunarcorp/bistoury
787,CC,luckybilly,4050,0,2017-11-23T16:26:33Z,32435,https://github.com/luckybilly/CC
788,SmartCropper,pqpo,4046,13,2017-08-03T11:08:41Z,249118,https://github.com/pqpo/SmartCropper
789,chunjun,DTStack,4037,30,2018-04-03T12:44:58Z,132442,https://github.com/DTStack/chunjun
790,Telegram-X,TGX-Android,4036,4,2021-08-17T17:09:25Z,44749,https://github.com/TGX-Android/Telegram-X
791,streampark,apache,4029,28,2019-05-27T05:56:03Z,62171,https://github.com/apache/streampark
792,greys-anatomy,oldmanpushcart,4028,0,2012-11-21T19:39:35Z,1769,https://github.com/oldmanpushcart/greys-anatomy
793,XCL-Charts,xcltapestry,4019,0,2014-06-09T15:44:50Z,127035,https://github.com/xcltapestry/XCL-Charts
794,dubbo-admin,apache,4017,6,2018-01-11T05:30:17Z,14308,https://github.com/apache/dubbo-admin
795,Bolts-Android,BoltsFramework,4011,11,2014-01-30T04:58:14Z,476,https://github.com/BoltsFramework/Bolts-Android
796,Phoenix,Yalantis,4004,1,2015-01-12T14:11:20Z,663,https://github.com/Yalantis/Phoenix
797,FloatingActionButton,makovkastar,4003,0,2014-07-22T13:29:55Z,11228,https://github.com/makovkastar/FloatingActionButton
798,TwinklingRefreshLayout,lcodecorex,4002,0,2016-03-02T12:11:56Z,82617,https://github.com/lcodecorex/TwinklingRefreshLayout
799,geoserver,geoserver,3989,55,2011-11-10T19:56:06Z,318582,https://github.com/geoserver/geoserver
800,BigImageViewer,Piasy,3988,0,2016-11-06T09:55:02Z,55900,https://github.com/Piasy/BigImageViewer
801,fastjson2,alibaba,3986,56,2022-04-17T04:27:24Z,130164,https://github.com/alibaba/fastjson2
802,hawk,orhanobut,3985,22,2015-02-19T22:25:23Z,967,https://github.com/orhanobut/hawk
803,BadgeView,qstumn,3980,5,2017-02-08T02:01:39Z,9326,https://github.com/qstumn/BadgeView
804,Aliucord,Aliucord,3972,14,2021-02-27T16:59:06Z,82236,https://github.com/Aliucord/Aliucord
805,novel-plus,201206030,3958,27,2020-05-02T07:15:43Z,42330,https://github.com/201206030/novel-plus
806,GuideView,binIoter,3956,0,2016-06-19T08:52:25Z,7068,https://github.com/binIoter/GuideView
807,effective-java-3e-source-code,jbloch,3956,0,2018-08-03T20:48:35Z,89,https://github.com/jbloch/effective-java-3e-source-code
808,tech-weekly,mercyblitz,3954,0,2018-12-03T03:10:52Z,19489,https://github.com/mercyblitz/tech-weekly
809,interviewGuide,NotFound9,3947,0,2016-04-20T07:17:09Z,62214,https://github.com/NotFound9/interviewGuide
810,RichText,zzhoujay,3942,0,2015-07-21T09:36:01Z,2485,https://github.com/zzhoujay/RichText
811,XChange,knowm,3939,0,2012-02-02T10:48:28Z,50662,https://github.com/knowm/XChange
812,android-iconify,JoanZapata,3938,0,2013-06-12T11:42:01Z,3689,https://github.com/JoanZapata/android-iconify
813,RxJavaSamples,rengwuxian,3937,3,2016-03-24T13:08:10Z,4613,https://github.com/rengwuxian/RxJavaSamples
814,LiveEventBus,JeremyLiao,3932,0,2018-07-11T07:36:59Z,2678,https://github.com/JeremyLiao/LiveEventBus
815,jmonkeyengine,jMonkeyEngine,3930,70,2014-03-20T22:29:28Z,979807,https://github.com/jMonkeyEngine/jmonkeyengine
816,XposedInstaller,rovo89,3929,0,2012-04-02T20:33:05Z,18977,https://github.com/rovo89/XposedInstaller
817,DataMiningAlgorithm,linyiqun,3910,0,2015-01-11T02:50:28Z,535,https://github.com/linyiqun/DataMiningAlgorithm
818,jetty.project,jetty,3906,113,2011-07-14T01:11:57Z,265425,https://github.com/jetty/jetty.project
819,Conductor,bluelinelabs,3902,36,2016-03-16T18:42:41Z,3764,https://github.com/bluelinelabs/Conductor
820,jstorm,alibaba,3900,22,2013-09-03T03:53:16Z,108125,https://github.com/alibaba/jstorm
821,PeerBanHelper,PBH-BTN,3898,116,2024-02-07T14:35:16Z,90879,https://github.com/PBH-BTN/PeerBanHelper
822,grobid,kermitt2,3897,21,2012-09-13T15:48:54Z,1637296,https://github.com/kermitt2/grobid
823,learning-spark,databricks,3893,0,2014-06-16T04:47:54Z,370,https://github.com/databricks/learning-spark
824,Leetcode,fishercoder1534,3892,0,2016-07-31T05:28:15Z,11944,https://github.com/fishercoder1534/Leetcode
825,awaitility,awaitility,3888,0,2010-01-22T15:12:52Z,1377,https://github.com/awaitility/awaitility
826,BackgroundLibrary,JavaNoober,3876,13,2018-09-09T08:52:45Z,14430,https://github.com/JavaNoober/BackgroundLibrary
827,screw,pingfangushi,3866,0,2020-06-21T11:37:06Z,2092,https://github.com/pingfangushi/screw
828,xboot,Exrick,3864,6,2018-04-23T14:44:18Z,5309,https://github.com/Exrick/xboot
829,Launcher3,amirzaidi,3864,22,2017-05-30T12:53:32Z,129066,https://github.com/amirzaidi/Launcher3
830,bitcoin-wallet,bitcoin-wallet,3863,0,2012-03-31T17:06:47Z,42022,https://github.com/bitcoin-wallet/bitcoin-wallet
831,sofa-rpc,sofastack,3862,61,2018-04-09T03:32:04Z,4216,https://github.com/sofastack/sofa-rpc
832,TinyPinyin,promeG,3861,2,2015-09-30T03:24:50Z,619,https://github.com/promeG/TinyPinyin
833,Timeline-View,vipulasri,3854,15,2015-12-15T14:55:04Z,23276,https://github.com/vipulasri/Timeline-View
834,IDDD_Samples,VaughnVernon,3847,0,2013-04-08T22:12:57Z,546,https://github.com/VaughnVernon/IDDD_Samples
835,java-tron,tronprotocol,3842,79,2017-12-26T10:20:38Z,211818,https://github.com/tronprotocol/java-tron
836,ahbottomnavigation,aurelhubert,3835,14,2016-03-17T12:17:56Z,5644,https://github.com/aurelhubert/ahbottomnavigation
837,jabref,JabRef,3832,44,2014-03-11T14:48:42Z,237627,https://github.com/JabRef/jabref
838,MaterialSearchView,MiguelCatalan,3831,6,2015-09-14T17:13:46Z,4665,https://github.com/MiguelCatalan/MaterialSearchView
839,DSBridge-Android,wendux,3827,2,2017-01-02T11:58:53Z,902,https://github.com/wendux/DSBridge-Android
840,ripme,RipMeApp,3826,132,2017-01-06T17:12:09Z,5241,https://github.com/RipMeApp/ripme
841,CircleProgress,uknownothingsnow,3819,0,2014-10-30T16:14:42Z,2538,https://github.com/uknownothingsnow/CircleProgress
842,leetcode-editor,shuzijun,3818,55,2019-03-19T16:32:17Z,30927,https://github.com/shuzijun/leetcode-editor
843,ShedLock,lukas-krecan,3812,0,2016-12-11T13:53:59Z,7935,https://github.com/lukas-krecan/ShedLock
844,syncthing-android,syncthing,3803,332,2014-02-22T17:15:19Z,23375,https://github.com/syncthing/syncthing-android
845,OpenPDF,LibrePDF,3787,73,2016-07-11T15:50:34Z,38849,https://github.com/LibrePDF/OpenPDF
846,MarqueeView,sunfusheng,3782,0,2016-06-01T06:50:46Z,12351,https://github.com/sunfusheng/MarqueeView
847,lilishop,lilishop,3775,3,2021-05-14T01:28:51Z,49085,https://github.com/lilishop/lilishop
848,AndServer,yanzhenjie,3774,1,2016-06-14T00:52:52Z,6648,https://github.com/yanzhenjie/AndServer
849,SuperTextView,lygttpod,3772,39,2016-10-19T04:06:54Z,25933,https://github.com/lygttpod/SuperTextView
850,mpush,mpusher,3770,9,2016-04-28T01:43:19Z,2595,https://github.com/mpusher/mpush
851,My-Blog,ZHENFENG13,3760,0,2019-03-04T09:17:00Z,30373,https://github.com/ZHENFENG13/My-Blog
852,roboguice,roboguice,3758,0,2012-08-12T20:37:19Z,70278,https://github.com/roboguice/roboguice
853,andOTP,andOTP,3755,38,2017-07-05T11:39:52Z,13870,https://github.com/andOTP/andOTP
854,CustomActivityOnCrash,Ereza,3752,12,2014-07-04T19:46:21Z,622,https://github.com/Ereza/CustomActivityOnCrash
855,react-native-share,react-native-share,3749,133,2015-09-30T02:27:34Z,14045,https://github.com/react-native-share/react-native-share
856,SwipeDelMenuLayout,mcxtzhang,3745,2,2016-08-25T08:10:45Z,5660,https://github.com/mcxtzhang/SwipeDelMenuLayout
857,sticky-headers-recyclerview,timehop,3745,0,2014-10-03T01:57:46Z,337,https://github.com/timehop/sticky-headers-recyclerview
858,blurkit-android,CameraKit,3745,3,2016-11-06T03:14:58Z,6270,https://github.com/CameraKit/blurkit-android
859,mlkit,googlesamples,3742,1,2020-05-28T21:40:38Z,47623,https://github.com/googlesamples/mlkit
860,spruce-android,willowtreeapps,3720,3,2017-02-23T20:34:18Z,8169,https://github.com/willowtreeapps/spruce-android
861,java,kubernetes-client,3715,53,2017-05-08T21:52:58Z,52367,https://github.com/kubernetes-client/java
862,NullAway,uber,3712,27,2017-09-01T17:35:57Z,6956,https://github.com/uber/NullAway
863,Terasology,MovingBlocks,3711,70,2011-03-04T03:49:19Z,305766,https://github.com/MovingBlocks/Terasology
864,atmosphere,Atmosphere,3711,0,2010-06-30T14:26:23Z,113410,https://github.com/Atmosphere/atmosphere
865,NoHttp,yanzhenjie,3707,0,2015-07-29T06:11:12Z,54486,https://github.com/yanzhenjie/NoHttp
866,ChatKit,stfalcon-studio,3707,1,2017-02-02T09:37:15Z,6136,https://github.com/stfalcon-studio/ChatKit
867,StylishMusicPlayer,ryanhoo,3705,0,2016-09-13T14:38:32Z,2929,https://github.com/ryanhoo/StylishMusicPlayer
868,Skeleton,ethanhua,3701,0,2017-07-30T06:42:39Z,17001,https://github.com/ethanhua/Skeleton
869,ByteLegend,ByteLegend,3698,0,2021-02-01T10:11:30Z,71743,https://github.com/ByteLegend/ByteLegend
870,pdfsam,torakiki,3692,64,2013-09-24T11:06:13Z,15188,https://github.com/torakiki/pdfsam
871,Play-with-Algorithms,liuyubobobo,3686,0,2016-07-05T18:16:22Z,112003,https://github.com/liuyubobobo/Play-with-Algorithms
872,BannerViewPager,zhpanvip,3685,57,2017-03-28T09:11:11Z,134099,https://github.com/zhpanvip/BannerViewPager
873,kylin,apache,3685,2,2015-01-03T08:00:05Z,573285,https://github.com/apache/kylin
874,ASimpleCache,yangfuhai,3683,0,2013-07-28T13:50:59Z,719,https://github.com/yangfuhai/ASimpleCache
875,bundletool,google,3675,63,2018-05-04T07:24:09Z,10812,https://github.com/google/bundletool
876,pixel-dungeon,watabou,3673,0,2014-07-26T17:34:32Z,8161,https://github.com/watabou/pixel-dungeon
877,rejoiner,google,3668,3,2017-12-06T19:09:53Z,793,https://github.com/google/rejoiner
878,shopizer,shopizer-ecommerce,3668,18,2012-11-21T03:42:39Z,566507,https://github.com/shopizer-ecommerce/shopizer
879,sofa-jraft,sofastack,3668,31,2019-03-04T10:13:43Z,3089,https://github.com/sofastack/sofa-jraft
880,groupie,lisawray,3666,28,2016-09-01T20:59:35Z,678,https://github.com/lisawray/groupie
881,databus,linkedin,3659,0,2012-12-17T17:49:17Z,51191,https://github.com/linkedin/databus
882,Linkage-RecyclerView,KunMinX,3653,0,2019-04-22T04:39:46Z,761,https://github.com/KunMinX/Linkage-RecyclerView
883,FlatLaf,JFormDesigner,3648,85,2019-08-19T10:27:05Z,21310,https://github.com/JFormDesigner/FlatLaf
884,android-common,litesuits,3648,0,2014-05-29T08:08:00Z,594,https://github.com/litesuits/android-common
885,RoaringBitmap,RoaringBitmap,3642,34,2013-06-17T20:29:23Z,90646,https://github.com/RoaringBitmap/RoaringBitmap
886,JCTools,JCTools,3637,18,2013-11-10T18:04:40Z,7891,https://github.com/JCTools/JCTools
887,light-4j,networknt,3637,190,2016-09-09T22:28:14Z,12063,https://github.com/networknt/light-4j
888,chatgpt-java,PlexPt,3634,24,2022-12-07T04:55:33Z,464,https://github.com/PlexPt/chatgpt-java
889,undertow,undertow-io,3630,9,2012-07-19T00:52:44Z,27346,https://github.com/undertow-io/undertow
890,incubator-heron,apache,3629,56,2015-09-25T16:09:24Z,183934,https://github.com/apache/incubator-heron
891,Android-BluetoothKit,dingjikerbo,3629,0,2015-10-08T09:07:33Z,3989,https://github.com/dingjikerbo/Android-BluetoothKit
892,BlurView,Dimezis,3628,29,2016-04-21T16:00:07Z,13459,https://github.com/Dimezis/BlurView
893,tablesaw,jtablesaw,3611,79,2016-01-01T14:58:28Z,66338,https://github.com/jtablesaw/tablesaw
894,emojicon,rockerhieu,3610,2,2014-01-18T12:32:38Z,9713,https://github.com/rockerhieu/emojicon
895,fernflower,fesh0r,3608,0,2014-10-03T05:00:15Z,7061,https://github.com/fesh0r/fernflower
896,helidon,helidon-io,3606,119,2018-08-27T11:03:52Z,110158,https://github.com/helidon-io/helidon
897,spotbugs,spotbugs,3606,68,2016-11-04T22:18:08Z,146487,https://github.com/spotbugs/spotbugs
898,cyberduck,iterate-ch,3606,0,2017-01-20T14:16:34Z,641893,https://github.com/iterate-ch/cyberduck
899,Alink,alibaba,3597,22,2018-09-30T06:36:11Z,18863,https://github.com/alibaba/Alink
900,ExplosionField,tyrantgit,3596,0,2015-09-23T11:34:50Z,1570,https://github.com/tyrantgit/ExplosionField
901,grpc-spring,grpc-ecosystem,3596,34,2016-12-30T09:06:15Z,3937,https://github.com/grpc-ecosystem/grpc-spring
902,DropDownMenu,dongjunkun,3591,2,2015-06-23T07:43:56Z,14892,https://github.com/dongjunkun/DropDownMenu
903,NewbieGuide,huburt-Hu,3589,20,2017-07-28T06:54:05Z,795,https://github.com/huburt-Hu/NewbieGuide
904,android-stackblur,kikoso,3583,0,2013-08-15T14:44:32Z,6716,https://github.com/kikoso/android-stackblur
905,JavaSourceCodeLearning,coderbruis,3580,0,2020-06-02T13:34:20Z,8297,https://github.com/coderbruis/JavaSourceCodeLearning
906,data-transfer-project,dtinit,3577,61,2018-01-04T21:27:57Z,10503,https://github.com/dtinit/data-transfer-project
907,spock,spockframework,3576,25,2010-12-12T19:02:34Z,33831,https://github.com/spockframework/spock
908,ShadowLayout,lihangleo2,3574,28,2019-07-09T07:17:06Z,4204,https://github.com/lihangleo2/ShadowLayout
909,FlexibleAdapter,davideas,3570,30,2015-05-02T22:00:43Z,10850,https://github.com/davideas/FlexibleAdapter
910,android-maps-utils,googlemaps,3569,47,2013-05-17T00:08:48Z,18046,https://github.com/googlemaps/android-maps-utils
911,ThreeTenABP,JakeWharton,3565,0,2015-07-03T17:35:09Z,431,https://github.com/JakeWharton/ThreeTenABP
912,jackson-databind,FasterXML,3565,0,2011-12-23T07:17:41Z,81412,https://github.com/FasterXML/jackson-databind
913,AppUpdate,WVector,3563,3,2017-06-19T09:38:42Z,50788,https://github.com/WVector/AppUpdate
914,vertx-examples,vert-x3,3563,0,2015-02-24T17:42:44Z,52105,https://github.com/vert-x3/vertx-examples
915,AndroRAT,karma9874,3558,0,2020-03-22T09:31:28Z,40789,https://github.com/karma9874/AndroRAT
916,mcaselector,Querz,3558,70,2018-04-22T22:23:26Z,23575,https://github.com/Querz/mcaselector
917,netty-learning,code4craft,3554,0,2013-09-19T02:24:25Z,3362,https://github.com/code4craft/netty-learning
918,hackpad,dropbox,3551,0,2015-08-14T02:32:17Z,110132,https://github.com/dropbox/hackpad
919,MagicaSakura,bilibili,3550,3,2016-06-23T07:54:59Z,3043,https://github.com/bilibili/MagicaSakura
920,parceler,johncarl81,3548,0,2013-07-03T02:53:01Z,1565,https://github.com/johncarl81/parceler
921,Android,hmkcode,3547,0,2013-09-02T16:12:28Z,1841,https://github.com/hmkcode/Android
922,floatingsearchview,arimorty,3540,0,2015-11-22T02:38:32Z,7915,https://github.com/arimorty/floatingsearchview
923,learning-note,rbmonster,3540,0,2020-06-15T16:47:25Z,67617,https://github.com/rbmonster/learning-note
924,camunda,camunda,3538,365,2016-03-20T03:38:04Z,584866,https://github.com/camunda/camunda
925,retrolambda,luontola,3538,0,2013-07-20T07:25:22Z,1063,https://github.com/luontola/retrolambda
926,ftgo-application,microservices-patterns,3529,0,2017-10-23T04:30:04Z,1010,https://github.com/microservices-patterns/ftgo-application
927,initializr,spring-io,3524,16,2013-06-07T16:02:22Z,10992,https://github.com/spring-io/initializr
928,Store,nytimes,3521,0,2016-11-29T20:17:11Z,2538,https://github.com/nytimes/Store
929,brigadier,Mojang,3520,3,2014-09-15T08:48:24Z,470,https://github.com/Mojang/brigadier
930,FairEmail,M66B,3520,1000,2018-08-02T13:30:25Z,1108400,https://github.com/M66B/FairEmail
931,RecyclerViewPager,lsjwzh,3520,10,2015-01-17T18:30:34Z,3248,https://github.com/lsjwzh/RecyclerViewPager
932,Music-Player,andremion,3517,2,2016-05-06T21:55:37Z,24772,https://github.com/andremion/Music-Player
933,yacy_search_server,yacy,3515,0,2015-03-22T12:54:20Z,827151,https://github.com/yacy/yacy_search_server
934,akhq,tchiotludo,3508,41,2018-09-09T19:35:39Z,34977,https://github.com/tchiotludo/akhq
935,SwipeMenuListView,baoyongzhang,3508,2,2014-08-24T15:40:45Z,1854,https://github.com/baoyongzhang/SwipeMenuListView
936,jshERP,jishenghua,3503,6,2016-09-20T04:51:39Z,67471,https://github.com/jishenghua/jshERP
937,GeekNews,codeestX,3503,0,2016-08-07T14:56:56Z,83845,https://github.com/codeestX/GeekNews
938,libstreaming,fyhertz,3500,0,2013-01-30T21:24:47Z,1537,https://github.com/fyhertz/libstreaming
939,android-hidden-api,anggrayudi,3493,2,2015-09-16T11:58:33Z,334972,https://github.com/anggrayudi/android-hidden-api
940,LoadSir,KingJA,3492,6,2017-09-02T08:32:15Z,4024,https://github.com/KingJA/LoadSir
941,spring-cloud-kubernetes,spring-cloud,3487,25,2016-12-13T21:36:25Z,58274,https://github.com/spring-cloud/spring-cloud-kubernetes
942,kubernetes-client,fabric8io,3487,119,2015-07-09T15:43:13Z,502034,https://github.com/fabric8io/kubernetes-client
943,HaE,gh0stkey,3486,73,2020-03-24T10:12:50Z,10990,https://github.com/gh0stkey/HaE
944,RxAndroidBle,dariuszseweryn,3486,59,2016-02-04T13:42:02Z,2923,https://github.com/dariuszseweryn/RxAndroidBle
945,SurveyKing,javahuang,3482,3,2021-09-06T13:34:14Z,87973,https://github.com/javahuang/SurveyKing
946,JavaEETest,lenve,3481,0,2016-12-13T02:13:58Z,27714,https://github.com/lenve/JavaEETest
947,marshalsec,mbechler,3477,0,2017-05-22T11:43:57Z,469,https://github.com/mbechler/marshalsec
948,BottomNavigationViewEx,ittianyu,3475,19,2016-11-12T08:39:38Z,1770,https://github.com/ittianyu/BottomNavigationViewEx
949,immutables,immutables,3474,11,2013-07-07T13:48:23Z,12954,https://github.com/immutables/immutables
950,PreviewSeekBar,rubensousa,3468,10,2017-01-24T23:52:44Z,63625,https://github.com/rubensousa/PreviewSeekBar
951,logging-log4j2,apache,3447,13,2013-06-12T07:00:19Z,128299,https://github.com/apache/logging-log4j2
952,SSM,crossoverJie,3444,10,2016-06-21T10:09:02Z,4404,https://github.com/crossoverJie/SSM
953,Iris,IrisShaders,3443,140,2020-10-22T20:21:12Z,58121,https://github.com/IrisShaders/Iris
954,QNotified,ferredoxin,3443,28,2019-03-24T05:12:41Z,8766,https://github.com/ferredoxin/QNotified
955,migration,phodal,3441,0,2020-01-08T02:11:38Z,6167,https://github.com/phodal/migration
956,Android-Week-View,alamkanak,3437,4,2014-09-17T10:07:12Z,814,https://github.com/alamkanak/Android-Week-View
957,SeeWeather,xcc3641,3434,2,2016-02-20T13:10:14Z,16083,https://github.com/xcc3641/SeeWeather
958,giffun,guolindev,3434,0,2019-01-28T05:11:00Z,7432,https://github.com/guolindev/giffun
959,AlgoDS,sherxon,3432,0,2016-12-16T17:01:22Z,1585,https://github.com/sherxon/AlgoDS
960,Chronicle-Queue,OpenHFT,3431,521,2013-06-02T15:11:33Z,29786,https://github.com/OpenHFT/Chronicle-Queue
961,MyPerf4J,LinShunKang,3430,23,2018-03-11T09:58:44Z,1295,https://github.com/LinShunKang/MyPerf4J
962,chatgpt-java,Grt1228,3428,10,2023-02-11T08:54:54Z,466,https://github.com/Grt1228/chatgpt-java
963,android,cSploit,3424,33,2014-10-04T05:53:29Z,39651,https://github.com/cSploit/android
964,maestro,Netflix,3423,0,2024-04-17T01:15:56Z,1666,https://github.com/Netflix/maestro
965,signal-cli,AsamK,3422,97,2015-05-11T10:49:42Z,6442,https://github.com/AsamK/signal-cli
966,openhab1-addons,openhab,3417,14,2013-09-20T20:28:43Z,244412,https://github.com/openhab/openhab1-addons
967,LQRWeChat,GitLqr,3409,0,2017-02-07T06:32:40Z,120743,https://github.com/GitLqr/LQRWeChat
968,BubbleSeekBar,woxingxiao,3403,12,2016-11-03T14:31:05Z,43994,https://github.com/woxingxiao/BubbleSeekBar
969,AxonFramework,AxonFramework,3400,128,2011-12-02T16:04:42Z,53529,https://github.com/AxonFramework/AxonFramework
970,springdoc-openapi,springdoc,3394,88,2019-07-11T23:08:20Z,10278,https://github.com/springdoc/springdoc-openapi
971,android-priority-jobqueue,yigit,3394,0,2014-06-20T00:12:45Z,14756,https://github.com/yigit/android-priority-jobqueue
972,blossom,blossom-editor,3388,17,2023-08-07T03:02:17Z,63128,https://github.com/blossom-editor/blossom
973,volley,google,3387,9,2017-01-24T17:39:33Z,1423,https://github.com/google/volley
974,red5-server,Red5,3386,103,2013-11-19T05:04:10Z,120064,https://github.com/Red5/red5-server
975,openj9,eclipse-openj9,3380,50,2017-08-25T13:46:07Z,190850,https://github.com/eclipse-openj9/openj9
976,http-request,kevinsawicki,3376,0,2011-10-21T19:54:58Z,1678,https://github.com/kevinsawicki/http-request
977,android-butterknife-zelezny,avast,3372,8,2013-12-23T14:24:08Z,748,https://github.com/avast/android-butterknife-zelezny
978,AutoDispose,uber,3371,4,2016-12-22T18:46:11Z,12520,https://github.com/uber/AutoDispose
979,MyBatis-Spring-Boot,abel533,3368,0,2015-12-19T09:57:22Z,152,https://github.com/abel533/MyBatis-Spring-Boot
980,Java,HelloWorld521,3365,0,2016-12-08T14:01:46Z,28772,https://github.com/HelloWorld521/Java
981,incubator-kie-optaplanner,apache,3365,5,2011-02-15T19:38:23Z,243808,https://github.com/apache/incubator-kie-optaplanner
982,dinky,DataLinkDC,3361,29,2021-06-09T07:11:26Z,38045,https://github.com/DataLinkDC/dinky
983,my-site,WinterChenS,3358,0,2018-05-03T09:05:37Z,6362,https://github.com/WinterChenS/my-site
984,ArchUnit,TNG,3356,41,2017-04-21T08:39:20Z,17162,https://github.com/TNG/ArchUnit
985,linkis,apache,3350,32,2019-07-23T06:41:51Z,91573,https://github.com/apache/linkis
986,sndcpy,rom1v,3348,2,2020-06-09T19:36:57Z,171,https://github.com/rom1v/sndcpy
987,HyperCeiler,ReChronoRain,3339,6,2023-10-27T17:17:42Z,59209,https://github.com/ReChronoRain/HyperCeiler
988,ffmpeg-android-java,cropsly,3338,8,2014-09-11T10:12:09Z,90083,https://github.com/cropsly/ffmpeg-android-java
989,DDComponentForAndroid,luojilab,3332,4,2017-09-07T05:48:44Z,1060,https://github.com/luojilab/DDComponentForAndroid
990,Toaster,getActivity,3328,33,2018-09-16T05:28:57Z,55667,https://github.com/getActivity/Toaster
991,jvm-tools,aragozin,3327,0,2012-04-28T09:28:32Z,5659,https://github.com/aragozin/jvm-tools
992,uncle-novel,uncle-novel,3323,1,2018-12-11T12:15:30Z,90990,https://github.com/uncle-novel/uncle-novel
