Posição,Repositório,CBO_Média,CBO_Mediana,CBO_Desvio_Padrão,DIT_Média,DIT_Mediana,DIT_Desvio_Padrão,LCOM_Média,LCOM_Mediana,LCOM_Desvio_Padrão
350,dagger,3.14,3.0,2.94,1.23,1.0,0.72,5.98,0.0,45.36
351,mapstruct,3.79,2.0,4.89,1.17,1.0,0.58,10.59,0.0,69.6
352,Android-Bootstrap,6.96,3,8.32,1.67,1,0.86,31.39,2,77.89
353,sweet-alert-dialog,4.38,1.5,5.54,1.25,1.0,0.45,31.06,0.0,88.95
354,TakePhoto,05.05,2,5.81,1.25,1,0.55,10.89,1,22.58
355,UltimateRecyclerView,5.21,3.0,06.05,1.69,1.0,01.08,41.39,0.0,268.32
356,WeChatLuckyMoney,5.38,3,5.12,1.38,1,0.5,8.81,1,18.42
357,xmall,4.31,3.0,5.41,1.16,1.0,0.42,616.37,13.0,2797.16
358,gocd,7.49,4.0,9.24,1.25,1.0,0.65,37.91,0.0,371.13
359,agera,6.33,4.0,6.69,1.24,1.0,0.54,14.84,0.0,106.49
360,MinecraftForge,6.75,5.0,9.72,02.09,1.0,2.4,38.43,1.0,528.66
361,SmartTabLayout,6.36,4,5.78,1.64,1,0.98,9.71,1,27.89
362,LeetCode-Book,1.33,1.0,0.93,1,1.0,0.0,0.09,0.0,0.49
363,ActionBarSherlock,6.13,4,07.06,1.97,1,1.51,63.4,0,264.28
364,iceberg,8.52,6,8.18,1.65,1,1.56,35.4,2,165.72
365,KnowStreaming,7.16,4.0,08.04,1.83,1.0,1.1,10.32,0.0,44.61
366,nanohttpd,4.34,3.0,4.36,1.79,1.0,1.56,22.16,1.0,88.27
367,Timber,5.4,3,6.68,1.46,1,0.82,19.75,0,171.85
368,elasticsearch-sql,9.74,6.0,20.06,2.12,2.0,1.51,197.35,2.0,1295.68
369,alluxio,6.87,5,8.37,1.47,1,1.47,30.66,1,238.17
370,error-prone,7.56,5,13.26,1.51,1,01.06,25.76,0,340.42
371,rest-assured,5.74,4.0,6.31,1.2,1.0,0.46,105.88,0.0,586.38
372,DroidPlugin,3.3,2.0,5.19,4.39,3.0,08.04,3.7,0.0,23.33
373,netty-socketio,4.96,3,6.62,1.27,1,0.56,33.02,0,255.15
374,jimureport,6.17,5.5,2.72,01.08,1.0,0.29,2.25,0.0,06.02
375,okhttputils,3.73,2.5,04.05,1.46,1.0,0.65,6.2,0.0,16.78
376,JavaTutorial,0.33,0,0.58,1,1,0.0,0.33,0,0.58
377,jvm-sandbox,3.48,2,4.4,1.33,1,0.83,12.36,0,57.6
378,1brc,3.17,3.0,2.48,01.09,1.0,0.38,7.58,1.0,23.53
379,walle,3.15,2.0,04.08,1.19,1.0,0.72,8.69,0.5,23.49
380,DependencyCheck,6.98,5,7.52,1.81,2,0.91,60.19,3,321.64
381,AntennaPod,7.37,5,8.9,1.49,1,0.79,21.68,1,110.26
382,react-native-push-notification,6.31,4,6.88,1.24,1,0.44,15.48,0,50.25
383,angel,7.39,5,10.05,1.75,2,0.89,64.1,0,595.24
384,rabbitmq-tutorials,4.82,5,2.67,1,1,0.0,2.29,1,4.13
385,mybatis-generator-gui,7.18,5,7.81,1.49,1,0.68,69.95,3,255.11
386,AndroidPerformanceMonitor,4.13,3.0,3.94,1.28,1.0,0.53,14.07,0.0,37.25
387,AndroidAutoLayout,5.83,5.0,4.65,2,2.0,0.7,8.81,8.0,16.37
388,haven,6.82,4,7.33,1.39,1,0.59,11.77,1,39.76
389,gnirehtet,3.77,2,3.6,1.19,1,0.53,14.3,1,35.25
390,springcloud-learning,4.86,3,4.9,01.02,1,0.15,85.88,0,846.65
391,BookReader,4.78,2,6.53,1.44,1,0.81,25.32,0,161.86
392,wiremock,5.63,4.0,6.84,1.38,1.0,0.86,72.73,1.0,729.21
393,AndPermission,3.99,3.0,3.67,1.17,1.0,0.37,7.49,0.0,35.26
394,springBoot,5.14,4.0,4.51,1.15,1.0,0.41,15.75,0.0,71.01
396,AndroidPicker,5.44,3,6.87,1.64,1,1.26,51.72,0,331.96
397,Toasty,04.06,3.0,4.19,01.06,1.0,0.25,56.62,0.0,213.87
398,AndroidProject,7.22,4.0,8.25,2.14,1.0,1.56,19.18,1.0,59.23
399,GoGoGo,7.39,3,13.69,1.45,1,0.71,14.12,1,55.71
400,langchain4j,5.91,4,6.97,1.19,1,0.59,15.55,1,59.94
401,itstack-demo-design,2.19,2,2.28,1.11,1,0.32,5.33,0,12.48
402,junit5,4.51,3,5.29,1.31,1,01.06,35.42,0,755.65
403,Leaf,3.48,1.5,4.25,1.43,1.0,01.03,11.25,0.0,35.06
404,ansj_seg,6.29,4.0,5.83,1.19,1.0,0.44,9.58,0.0,42.67
405,processing,3.68,2.0,5.88,1.62,1.0,1.97,507.76,0.0,7175.11
406,zeppelin,5.54,3.0,07.03,1.24,1.0,0.62,43.47,1.0,345.91
407,Android-skin-support,6.13,5.0,5.1,1.39,1.0,0.73,18.22,1.0,69.52
408,quartz,5.57,3.0,6.3,1.44,1.0,0.83,119.67,1.0,765.35
409,byte-buddy,6.11,4,08.05,1.62,1,1.97,14.89,0,289.43
410,RoundedImageView,8.4,9,6.43,1.8,2,0.77,107.47,0,273.83
411,Android-Image-Cropper,7.72,4.0,9.42,1.38,1.0,0.54,70.38,0.0,236.73
412,smali,5.89,4.0,08.01,1.67,1.0,1.16,15.02,1.0,85.7
414,Spring-Cloud-Platform,4.79,3,05.02,1.41,1,0.83,57.65,0,211.24
415,android-floating-action-button,5.57,3,7.14,1.67,1,01.02,48.14,0,164.28
416,jOOQ,9.73,7.0,17.95,1.7,1.0,2.97,1648.53,3.0,41313.66
417,async-http-client,5.72,4.0,6.36,1.57,1.0,0.96,41.84,1.0,245.15
418,Recaf,8.23,6.0,8.73,1.58,1.0,0.98,24.13,1.0,141.47
419,JFoenix,6.92,4,6.94,1.62,1,0.96,22.08,1,88.53
420,remusic,5.19,3,6.43,1.45,1,0.81,41.65,0,345.67
421,richeditor-android,2.42,2,2.6,1.14,1,0.41,46.95,0,305.87
422,ion,4.54,3,6.11,1.46,1,1.46,23.6,0,205.83
423,jsonschema2pojo,6.74,5.0,5.97,1.14,1.0,0.44,76.92,0.0,579.47
425,from-java-to-kotlin,0.5,0.5,0.71,1,1.0,0.0,0,0.0,0.0
426,config,5.47,3.0,7.14,02.06,1.0,4.37,76.18,0.0,399.35
427,spring-cloud-examples,3.9,4.0,01.04,01.02,1.0,0.13,0.47,0.0,2.1
428,pig,7.16,5.0,6.45,1.31,1.0,0.59,5.3,0.0,50.25
429,micronaut-core,5.76,4.0,7.31,1.32,1.0,0.94,36.81,0.0,425.56
430,CompreFace,7.85,6,7.33,1.66,1,1.33,3.89,0,16.05
431,graphql-java,8.14,5,10.44,1.46,1,1.16,32.69,1,175.7
432,smile,5.65,5.0,5.32,1.36,1.0,01.03,103.91,1.0,1392.72
433,SwipeBackLayout,5,3.0,5.66,1.39,1.0,0.7,61.33,3.0,163.94
434,grafika,6.41,5,6.28,1.75,2,0.86,6.89,0,16.89
435,hibernate-orm,6.77,5.0,9.24,1.39,1.0,0.93,72.94,1.0,2062.31
436,MaterialEditText,5.65,2.0,10.59,1.31,1.0,0.47,742.85,0.0,2092.8
437,NumberProgressBar,3.17,0.5,4.92,1.33,1.0,0.52,91.83,0.0,222.02
438,hertzbeat,6.94,5,6.49,1.2,1,0.62,8.16,0,46.39
439,vespa,6.18,4.0,7.39,1.61,1.0,1.51,37.0,1.0,286.58
440,gephi,4.41,3,4.83,1.67,1,1.67,24.68,0,124.3
441,EffectiveAndroidUI,4.44,3,4.65,1.34,1,0.63,11.62,1,27.73
442,XXPermissions,5.52,3.0,5.3,1.81,1.0,2.28,30.28,0.0,161.69
443,dynamic-load-apk,5.82,3.0,6.27,1.44,1.0,0.74,9.42,0.0,30.01
444,j2objc,3.64,1.0,41.8,1.92,1.0,2.38,116.03,0.0,897.99
445,flink-cdc,7.95,5,8.57,1.45,1,0.89,29.75,1,198.01
446,material,6.51,3,7.98,1.65,1,1.19,54.5,1,190.82
447,java-jwt,5.66,3.5,5.48,1.63,1.0,1.32,142.74,1.0,531.45
448,physical-web,4.79,3.0,5.57,1.29,1.0,0.56,26.71,0.0,209.18
449,xUtils3,5.22,3.0,5.36,1.41,1.0,0.88,27.45,2.0,102.75
450,incubator-kie-drools,6.53,4.0,8.82,1.57,1.0,1.38,66.43,1.0,704.37
451,useful-java-links,2.3,2,2.49,01.02,1,0.15,1.83,0,6.86
452,ssm,3.47,2,3.85,1.68,1,1.11,02.05,1,3.26
453,robolectric,5.8,4.0,6.57,1.37,1.0,1.21,71.28,0.0,603.53
454,springfox,5.7,3,7.63,1.12,1,0.4,23.27,0,151.36
455,androidmvp,3.29,2.0,3.77,1.29,1.0,0.47,3,0.0,4.64
456,material-calendarview,6.45,4.0,7.56,1.53,1.0,0.73,69.01,0.0,531.32
457,mini-spring,3.41,2,3.55,1.22,1,0.67,05.08,0,20.56
458,SoloPi,4.62,2.0,6.67,1.21,1.0,0.65,13.14,0.0,70.34
459,SpringBootVulExploit,3.36,3.0,2.98,1,1.0,0.0,3.57,0.0,7.45
460,motan,5.98,4,5.73,1.44,1,0.83,32.8,1,146.72
461,btrace,4.72,4.0,4.9,1.29,1.0,0.85,92.54,0.0,1538.7
462,vavr,8.44,5.0,10.48,1.26,1.0,0.9,1157.4,1.0,9431.17
463,blade,4.63,3,5.96,1.23,1,0.77,42.16,0,185.47
464,jetlinks-community,7.82,6,7.88,1.24,1,0.48,12.62,0,63.37
465,zxing-android-embedded,5.44,4.0,5.69,1.36,1.0,0.68,21.92,1.0,88.32
466,BoomMenu,5.63,4,6.75,1.57,1,0.85,227.67,0,2078.29
467,DiscreteScrollView,4.23,2,4.82,1.25,1,0.46,19.11,0,101.52
468,tcc-transaction,5.26,3,5.63,1.31,1,0.8,29.74,1,99.77
469,DiskLruCache,3.25,2.5,2.99,1.33,1.0,0.78,11,3.0,25.59
470,camel,4.8,3.0,7.75,1.63,1.0,2.64,78.51,1.0,2158.42
471,circular-progress-button,3.97,2,4.37,1.28,1,0.51,25.33,0,131.91
472,Fast-Android-Networking,3.22,2,4.6,1.25,1,1.13,13.77,1,100.48
473,kafdrop,5.48,3.0,7.34,1.32,1.0,0.86,29.49,0.0,132.13
474,google-java-format,5.7,4,10.04,1.42,1,0.86,67.93,1,373.27
475,InfiniteCycleViewPager,05.05,3,6.48,1.63,2,0.89,102.54,0,513.51
476,lanproxy,4.24,3,3.89,1.19,1,0.5,8.21,0,27.17
477,datax-web,05.04,3,5.42,1.39,1,0.68,13.24,0,64.06
478,wvp-GB28181-pro,8.36,5.0,9.72,1.27,1.0,0.54,41.89,1.0,169.12
479,traccar,5.53,4,4.53,1.89,2,0.75,5.88,0,47.26
480,javaparser,9.38,5,18.29,1.88,1,1.98,314.0,1,6143.94
481,FastHub,8.41,6.0,8.39,1.57,1.0,0.85,34.76,1.0,131.6
482,iotdb,8.16,6,13.56,1.61,1,1.0,100.58,1,2410.89
483,aurora-imui,4.81,2.5,07.04,1.53,1.0,1.44,50.27,0.0,407.5
484,hippo4j,4.62,3,4.88,1.2,1,0.59,5.81,0,25.3
485,Discovery,4.74,4.0,5.0,1.27,1.0,0.59,18.8,1.0,111.9
486,springside4,3.17,2,3.38,1.28,1,0.8,24.78,1,109.01
487,hudi,9.16,6.0,10.31,1.59,1.0,01.02,60.58,1.0,1075.02
488,QR-Code-generator,3.95,3,3.66,1.42,1,1.26,19.58,1,26.29
489,pinot,7.14,5.0,8.1,1.45,1.0,1.21,50.16,1.0,438.92
490,SwipeRecyclerView,4.91,3,5.3,1.39,1,0.84,26.94,0,115.44
491,graphhopper,6.79,4.0,8.65,1.26,1.0,0.67,32.82,1.0,166.01
492,u2020,6.22,4.0,08.08,1.43,1.0,0.82,23.62,0.5,184.59
494,TV,6.28,4,8.65,1.4,1,0.69,95.21,1,621.16
495,austin,6.23,5.0,05.08,1.12,1.0,0.38,1.45,0.0,5.12
496,api-samples,6.4,7.0,4.41,1,1.0,0.0,4.38,0.0,9.85
497,IJPay,5.57,5,10.44,1.36,1,0.56,134.15,0,1283.37
498,react-native-splash-screen,3.42,2.5,2.97,1.25,1.0,0.45,2,0.5,2.7
499,HTextView,4.2,2,04.08,1.56,1,0.76,3.48,0,8.56
500,Blurry,5.14,3.5,4.54,1,1.0,0.0,0.64,0.0,1.6
501,AndroidImageSlider,04.06,2,07.08,1.57,1,0.78,59.1,1,361.21
502,JSqlParser,6.37,4.0,13.73,1.57,1.0,0.9,518.65,1.0,8262.18
503,FlowLayout,4.32,3.0,3.81,1.41,1.0,0.56,5,0.0,16.01
504,ShowcaseView,5.38,5,5.59,1.4,1,0.68,17.82,0,118.87
505,lamp-cloud,7.76,7,06.09,1.28,1,0.46,7.11,0,34.11
506,AppManager,08.01,5,9.47,1.47,1,0.72,73.66,1,1060.28
507,Android-ZBLibrary,5.38,3.0,6.41,1.56,1.0,01.03,26.67,0.0,131.61
508,MusicBot,6.74,5,6.91,2.51,3,1.85,10.59,1,63.06
509,disconf,4.44,3,5.13,1.36,1,0.83,12.62,0,68.22
510,ListViewAnimations,6.47,5,5.5,02.06,2,1.24,10.46,0,45.06
511,lettuce,6.22,4.0,08.05,1.41,1.0,0.97,170.94,0.0,3398.7
512,logisim-evolution,6.0,4,6.41,2.45,2,2.6,28.33,1,125.1
513,EdXposed,5.71,4.0,6.4,1.58,1.0,01.02,191.08,1.0,2193.77
514,spring-boot-projects,4.32,3,3.99,01.07,1,0.43,9.13,1,19.72
515,uid-generator,2.88,1,3.38,1.28,1,0.74,11.72,1,21.2
516,AmazeFileManager,7.3,4,10.7,1.45,1,0.99,28.76,0,166.86
517,StickyListHeaders,4.81,3,6.95,1.4,1,0.66,3.98,0,15.53
518,mosby,5.37,3,5.68,1.61,1,1.17,9.59,0,27.92
519,MagicCamera,3.55,3.0,4.99,1.47,1.0,0.68,7.63,0.0,33.22
520,freeline,3.7,2,4.68,1.61,1,1.51,13.87,1,63.54
521,AndroidVideoCache,4.83,3,4.89,1.49,1,0.66,14.32,1,34.24
522,barcodescanner,5.27,2,6.24,1.64,1,0.86,11.82,0,32.83
523,scribejava,4.21,3.0,3.99,1.4,1.0,0.78,10.94,1.0,89.92
524,janusgraph,6.96,4,9.87,1.44,1,0.85,43.92,1,663.66
525,TapTargetView,4.51,2,07.07,1.15,1,0.43,49.9,0,246.55
526,rebound,4.29,2,5.54,1.32,1,0.58,34.93,0,238.1
527,linuxdeploy,7.16,5,7.45,1.65,2,0.48,35.89,3,119.33
528,wechat,05.05,3,07.02,1.23,1,0.63,15.45,0,96.53
529,dubbo-spring-boot-project,07.09,6,05.01,1.17,1,0.38,11.92,0,71.14
530,jeepay,8.95,7.0,7.51,1.81,2.0,0.9,4.29,0.0,28.89
531,FastBle,4.38,2,5.92,1.3,1,0.57,26.07,0,184.24
532,android-job,6.99,4,06.06,1.77,1,2.35,32.01,1,135.39
533,socket.io-client-java,1.92,1,2.8,1.1,1,0.42,4.25,0,34.1
534,SystemBarTint,8,7,5.17,1.78,2,0.67,22.56,1,37.19
535,cw-omnibus,5.33,4,4.97,1.79,2,0.88,20.15,0,132.13
536,shimmer-android,8.57,9,6.65,1.86,2,0.69,18,10,24.48
537,XRecyclerView,3.91,2.0,4.85,1.42,1.0,0.61,09.04,0.0,63.09
538,android-advancedrecyclerview,6.61,4,7.13,2.41,2,2.21,32.02,0,194.66
539,hbase,8.12,5.0,10.86,1.49,1.0,1.59,69.44,1.0,867.94
540,generator,7.77,5.0,7.8,1.95,2.0,01.05,88.09,3.0,450.66
541,jetcache,06.03,4.0,6.51,1.64,1.0,1.1,15.91,0.0,111.45
542,gradle-retrolambda,4.48,3,3.65,01.04,1,0.2,2.16,0,09.01
543,spring-data-examples,2.62,2.0,1.61,01.01,1.0,0.12,0.44,0.0,02.04
544,android-lifecycle,7,7.5,5.22,1.67,2.0,0.52,151.67,190.0,121.96
545,VitamioBundle,4.95,3,6.11,1.32,1,0.6,75.07,0,589.27
546,groovy,5.37,3,10.19,2.19,1,4.19,394.63,1,10763.37
547,google-authenticator,3.89,2,05.05,1.69,1,1.31,29.66,1,90.16
548,Android-Touch-Helper,4.13,3,5.17,1.18,1,0.39,1.95,0,8.44
549,Side-Menu.Android,3.89,2.0,5.2,1.22,1.0,0.43,4.11,0.0,10.48
550,titan,5.99,3.0,09.09,1.37,1.0,0.78,20.51,1.0,117.23
551,thumbnailator,04.06,2,4.85,1.24,1,0.71,93.55,0,853.3
552,Pixiv-Shaft,4.85,3,5.94,1.45,1,1.11,24.37,0,246.22
553,twoway-view,06.08,4,5.79,1.82,1,1.21,86.59,1,429.29
554,Dexter,4.42,3.0,5.25,1.2,1.0,0.56,4.15,0.0,14.59
555,okdownload,6.44,4,6.83,1.27,1,0.78,35.26,0,204.23
557,novel,4.38,2.0,5.52,01.07,1.0,0.34,20.62,0.0,67.5
558,BasePopup,5.89,3.0,6.57,1.7,1.0,1.21,34.29,1.0,226.37
559,springboot-guide,4.1,3,3.11,1.18,1,0.57,1.35,0,5.5
560,web3j,4.33,2,8.77,1.73,1,1.69,34.11,0,198.19
561,smartTable,05.09,2.0,7.59,1.19,1.0,0.46,25.93,0.0,203.92
562,nifi,7.2,4,10.72,1.49,1,0.88,55.74,1,945.27
563,library,6.79,5,5.61,01.04,1,0.3,5.43,0,23.41
564,JS-Sorting-Algorithm,3.58,3.0,3.68,1,1.0,0.0,2.83,0.5,4.47
565,strimzi-kafka-operator,10.55,7,12.44,1.52,1,01.02,46.26,1,277.84
566,otto,2.44,1,3.13,1.39,1,0.87,3.55,0,14.62
567,ctci,1.96,2,1.47,1.12,1,0.43,5.1,1,17.87
568,DKVideoPlayer,5.33,2,6.29,1.59,1,0.85,46.75,0,392.83
569,views-widgets-samples,04.03,2.0,4.27,1.73,1.0,1.18,07.01,0.0,21.03
570,dddsample-core,6.84,5,6.46,1.14,1,0.49,6.69,0,22.75
571,shattered-pixel-dungeon,6.24,4.0,9.16,2.82,2.0,2.94,13.81,1.0,101.35
572,usb-serial-for-android,6.2,4.0,7.39,1.32,1.0,0.64,38.97,1.0,106.81
573,keepass2android,4.44,3.0,5.83,1.68,1.0,1.27,42.48,1.0,299.19
574,bitcoinj,07.09,4.0,10.82,1.77,1.0,2.74,87.39,0.0,667.78
575,reactor-core,6.92,6,08.04,1.57,1,1.51,122.56,1,2146.71
576,Small,3.8,2,4.95,1.48,1,0.83,20.17,0,143.3
577,picocli,2.96,2.0,4.94,1.11,1.0,1.48,59.52,0.0,976.05
578,sodium,6.21,4.0,6.75,1.42,1.0,2.42,13.11,1.0,56.7
579,Luyten,2.35,1,4.12,1.54,1,1.59,15.45,0,65.42
580,opentsdb,7.11,4.0,7.61,1.28,1.0,0.8,64.88,0.0,365.98
581,CameraView,5.6,3.0,08.07,1.37,1.0,0.74,34.76,0.0,335.64
582,MifareClassicTool,11.09,9,10.37,2.27,3,0.91,106.03,3,397.91
584,android-zxingLibrary,4.71,3.0,5.71,1.33,1.0,0.58,5.63,0.0,15.31
585,YCSB,07.04,3.0,7.52,1.64,1.0,0.75,7.86,0.0,19.53
586,pmd,5.7,4.0,8.5,02.08,2.0,2.6,44.02,1.0,599.34
587,sofa-boot,5.13,3,5.45,1.2,1,0.52,17.82,0,246.22
588,easy-rules,05.09,4.0,3.57,1.31,1.0,0.65,7.63,1.0,23.51
589,GravitySnapHelper,6.38,4.5,5.88,1.75,1.5,0.89,57.88,1.0,154.1
590,UltraViewPager,5.21,2.0,6.85,1.38,1.0,0.49,58.38,0.0,124.88
591,shopping-management-system,3.64,3,3.71,1.37,1,0.67,76.38,3,592.76
592,dialogplus,5.24,3,6.29,01.03,1,0.19,57.86,0,255.17
593,QLExpress,4.21,3.0,04.08,1.55,1.0,0.88,12.55,0.0,83.72
594,TelegramBots,10.37,11,6.48,1.98,1,1.55,10.77,0,74.89
595,LayoutManagerGroup,4.95,3,4.33,1.57,2,0.53,9.14,0,38.8
596,joda-time,8.56,6.0,8.19,2.28,2.0,1.87,294.75,10.0,783.95
597,JustTrustMe,2.3,1,4.23,1.19,1,0.48,2.7,0,09.07
598,spring-mvc-showcase,5.17,5.0,3.69,1.21,1.0,0.45,9.45,0.0,23.87
599,midjourney-proxy,5.9,5.0,5.72,1.24,1.0,0.55,5.81,0.0,14.41
600,InstaMaterial,4.79,2.0,6.38,1.54,1.0,0.86,9.94,0.0,29.58
601,XUI,5.77,3,6.43,1.66,1,0.94,52.71,1,352.07
602,lwjgl3,6.63,6,7.56,2.26,2,01.05,1007.67,78,20044.07
603,CloudReader,4.75,3.0,5.52,1.46,1.0,0.92,19.41,0.0,84.25
604,mapdb,3.24,2,4.12,02.02,1,3.55,81.85,0,452.76
605,OsmAnd,8.63,5.0,10.81,1.71,1.0,2.24,101.83,1.0,569.86
606,liquibase,6.67,4.0,7.62,1.77,2.0,0.91,61.96,3.0,543.69
607,spring-authorization-server,10.25,7.0,10.29,1.39,1.0,0.82,16.42,0.0,95.67
608,RxJava2-Android-Samples,3.66,2,4.37,1.25,1,0.46,6.29,0,41.73
609,gpmall,5.0,3.0,5.97,1.36,1.0,0.64,8.17,0.0,43.34
610,NavigationTabBar,04.02,2.0,06.01,1.31,1.0,0.57,57.5,0.5,389.28
611,runelite,6.25,3.0,8.45,1.39,1.0,0.95,43.44,0.0,1094.44
612,megabasterd,2.76,1,4.4,1.49,1,1.33,85.72,0,378.93
613,xpay,6.43,5,6.88,1,1,0.0,93.43,1,288.5
614,Geyser,08.04,6.0,10.43,1.81,2.0,1.1,34.02,1.0,460.06
615,RippleEffect,3.42,2,05.09,1.37,1,0.5,23.16,0,98.77
616,react-native-linear-gradient,5.16,4,3.39,1.63,1,0.76,10.68,1,23.3
617,folding-cell-android,4.14,2,4.52,1.33,1,0.48,13.38,0,37.52
618,spring-cloud-netflix,7.21,6.0,6.75,1.22,1.0,0.53,85.81,0.0,897.93
619,Android-IMSI-Catcher-Detector,05.06,3,6.86,1.33,1,0.66,4.96,0,16.36
620,ignite,5.56,3.0,8.82,1.64,1.0,1.37,495.45,0.0,63644.63
621,oshi,5.71,4,6.2,1.56,1,1.2,30.83,1,124.05
622,armeria,6.37,5,6.51,1.33,1,0.88,34.1,0,257.74
623,DesignPattern,2.54,2,3.61,1.28,1,0.45,1.43,0,4.56
624,roncoo-pay,5.19,3.0,6.2,1.29,1.0,0.66,63.19,3.0,312.79
625,react-native-config,4.57,4,03.06,1.39,1,0.66,1.96,1,3.3
626,wgcloud,06.05,3.0,7.74,1.19,1.0,0.4,34.54,9.5,49.62
627,sensitive-word,3.33,3,3.53,1.2,1,0.51,20.85,0,141.07
628,dynamic-datasource,4.92,3,4.67,1.15,1,0.5,2.41,0,8.31
629,typespec,8.34,7,6.64,1.16,1,0.5,21.58,1,107.05
630,QAuxiliary,7.69,5,7.9,1.33,1,0.57,42.45,1,256.4
631,cglib,3.22,1.0,5.34,1.53,1.0,1.16,261.8,0.0,5178.17
632,bisq,7.55,4,9.61,1.71,1,1.1,30.29,0,364.26
633,querydsl,5.25,3.0,6.23,02.05,1.0,2.45,42.9,0.0,572.85
634,reactive-streams-jvm,3.12,3,2.65,1.28,1,0.8,20.34,0,127.96
635,java-faker,4.12,4,6.38,1.45,1,0.5,40.75,0,391.21
636,WukongCRM-11.0-JAVA,7.19,4,9.72,1.21,1,0.45,13.03,0,68.83
637,packer-ng-plugin,2.81,2,2.44,1.39,1,0.88,18.65,1,41.44
638,Transitions-Everywhere,6.88,5,06.07,1.68,1,1.35,25.73,0,223.42
639,lucida,5.89,4.0,6.86,1.54,1.0,0.78,23.52,1.0,74.22
640,openai-java,5.39,4,8.23,01.08,1,0.37,15.55,0,182.88
641,killbill,8.7,6,10.1,1.81,1,1.14,28.26,1,124.04
642,orientdb,6.46,4.0,9.11,1.62,1.0,0.94,324.85,1.0,16829.28
643,jpexs-decompiler,6.0,3,12.4,1.92,1,1.86,58.68,1,601.3
644,Android-ConvenientBanner,4.83,3,5.36,1.45,1,0.69,7.79,1,20.15
645,aviatorscript,4.64,3.0,6.73,1.5,1.0,0.78,60.98,1.0,379.86
646,rstudio,4.91,2,10.03,1.27,1,0.61,353.56,0,12433.86
648,spotless,4.79,4.0,4.12,1.76,1.0,1.3,13.77,1.0,94.74
649,react-native-webrtc,06.09,4,9.39,1.15,1,0.36,8.39,0,29.3
651,Suwayomi-Server,4.96,2.0,7.62,1.71,1.0,1.46,313.23,1.0,1600.43
652,AndroidStaggeredGrid,5.86,3.0,6.59,1.86,1.5,1.42,155.89,0.5,666.97
653,cameraview,4.83,3.0,5.31,1.26,1.0,0.58,12.12,0.0,34.17
654,small-spring,3.42,2.0,3.9,1.26,1.0,0.85,12.1,0.0,64.93
655,reflections,2.77,1,5.45,1.15,1,0.5,13.66,0,71.36
656,android-tips-tricks,1,1,0,1,1,0,0,0,0
657,SwitchButton,4.37,2,6.22,1.41,1,0.64,82.48,0,416.89
658,mybatis,3.74,2,5.18,1.3,1,0.82,21.47,0,204.21
659,spring-boot-best-practice,4.73,4,3.44,01.09,1,0.35,3.14,0,27.28
660,baseAdapter,4.88,3.0,4.86,1.32,1.0,0.55,18.28,0.0,77.35
661,Spring-Boot-In-Action,3.87,3.0,3.35,1.12,1.0,0.43,06.01,0.0,15.61
662,chuck,5.83,4.0,6.53,1.38,1.0,0.66,55.74,0.5,281.55
663,spring-security-oauth,6.15,4,6.58,1.57,1,1.43,13.38,0,72.71
664,mockserver,7.56,5,7.89,1.63,1,01.01,95.82,1,1163.35
665,ActiveAndroid,3.9,3.0,3.77,1.94,2.0,1.28,22.08,3.0,80.11
666,FirebaseUI-Android,9.79,7.0,8.42,1.96,1.0,1.67,12.34,1.0,34.47
667,MaterialDateTimePicker,6.59,5,7.41,1.47,1,0.63,127.63,1,461.75
668,automq,7.19,4,12.08,1.33,1,0.85,46.25,0,604.97
669,cardslib,5.9,4,6.11,2.18,1,02.04,18.62,0,104.38
670,PageIndicatorView,5.51,4.0,5.61,1.5,1.0,0.71,22.81,1.0,162.0
671,microservices-platform,6.32,5.0,5.71,1.25,1.0,0.58,6.67,0.0,31.2
672,blog_demos,04.01,3.0,4.35,1.22,1.0,0.75,15.12,0.0,120.63
673,esProc,6.52,5.0,7.67,02.03,2.0,1.42,97.7,1.0,867.42
674,spring-cloud-gateway,6.73,5,7.62,1.36,1,0.76,16.98,0,135.89
675,libsvm,3.26,1.5,04.04,1.35,1.0,0.88,19.62,0.0,100.04
676,JAViewer,5.79,4,6.35,1.6,1,0.92,11.65,0,73.79
677,SpringBoot-Shiro-Vue,5.78,6,4.9,1.41,1,0.97,9.44,0,30.63
678,ribbon,4.39,2.0,5.97,1.27,1.0,0.66,13.38,0.0,99.93
679,rocketmq-externals,5.75,4,5.9,1.25,1,0.56,16.45,0,88.28
680,JSON-java,3.2,1,4.87,1.22,1,0.64,305.07,3,1194.56
681,poi-tl,6.4,4,7.61,1.21,1,0.53,89.66,0,1507.2
682,crawler4j,5.28,4,5.71,1.31,1,0.56,55.89,1,331.07
683,SimplifyReader,4.14,2.0,6.3,1.38,1.0,0.87,60.29,0.0,341.91
684,ForestBlog,5.1,3.0,5.26,01.07,1.0,0.26,12.69,0.0,46.04
685,quasar,3.58,2,05.07,1.54,1,1.27,36.0,0,433.68
686,db-tutorial,5.21,4,5.16,1.18,1,0.55,32.61,0,181.5
687,micrometer,5.72,4.0,6.66,1.29,1.0,0.66,19.71,0.0,135.91
688,JGrowing,1.53,1,1.68,1,1,0.0,1.95,1,4.4
689,javacpp,5.94,5.0,07.03,02.02,2.0,1.24,153.19,1.0,384.77
690,Depth-LIB-Android-,3.79,2.0,4.6,1.21,1.0,0.43,13.35,0.0,54.52
